date,province_id,cases,rainfall_mm,temperature_c,dominant_serotype,denv1_share,denv2_share,denv3_share,denv4_share
2021-06-01,JATIM,883,67.9,28.7,DENV3,0.209,0.254,0.322,0.214
2021-06-01,BANTEN,453,113.4,28.1,DENV1,0.346,0.245,0.229,0.18
2021-06-01,DIY,269,88.6,28.5,DENV4,0.204,0.237,0.234,0.325
2021-07-01,DKI,731,95.6,28.9,DENV1,0.348,0.291,0.213,0.148
2021-07-01,JABAR,1395,86.2,28.2,DENV2,0.288,0.292,0.238,0.183
2021-07-01,JATENG,1050,110.9,28.7,DENV3,0.192,0.271,0.327,0.209
2021-07-01,JATIM,1220,62.8,29.0,DENV3,0.243,0.247,0.304,0.206
2021-07-01,BANTEN,429,119.1,29.8,DENV1,0.341,0.235,0.225,0.199
2021-07-01,DIY,223,94.6,27.4,DENV4,0.189,0.224,0.275,0.312
2021-08-01,DKI,554,88.5,29.6,DENV1,0.306,0.281,0.189,0.224
2021-08-01,JABAR,1475,92.9,28.1,DENV2,0.243,0.336,0.271,0.15
2021-08-01,JATENG,1119,90.4,28.8,DENV3,0.218,0.284,0.305,0.194
2021-08-01,JATIM,1235,83.2,29.8,DENV3,0.235,0.217,0.332,0.216
2021-08-01,BANTEN,570,86.1,29.2,DENV1,0.366,0.242,0.196,0.195
2021-08-01,DIY,304,92.0,28.4,DENV4,0.195,0.235,0.276,0.294
2021-09-01,DKI,537,80.7,29.8,DENV1,0.288,0.279,0.235,0.198
2021-09-01,JABAR,1185,100.7,28.5,DENV2,0.225,0.32,0.249,0.206
2021-09-01,JATENG,814,76.8,27.7,DENV3,0.208,0.251,0.354,0.187
2021-09-01,JATIM,1166,74.1,29.1,DENV3,0.254,0.247,0.281,0.218
2021-09-01,BANTEN,399,108.8,28.9,DENV1,0.324,0.263,0.225,0.187
2021-09-01,DIY,322,89.9,28.1,DENV4,0.208,0.223,0.254,0.315
2021-10-01,DKI,639,85.2,29.2,DENV2,0.289,0.291,0.232,0.188
2021-10-01,JABAR,894,84.2,27.4,DENV2,0.247,0.324,0.257,0.172
2021-10-01,JATENG,560,67.2,28.1,DENV3,0.226,0.254,0.288,0.233
2021-10-01,JATIM,670,56.3,30.0,DENV3,0.239,0.279,0.28,0.202
2021-10-01,BANTEN,440,86.4,29.2,DENV1,0.354,0.273,0.207,0.166
2021-10-01,DIY,179,65.9,27.0,DENV4,0.199,0.204,0.28,0.317
2021-11-01,DKI,1175,256.1,27.7,DENV1,0.316,0.286,0.204,0.194
2021-11-01,JABAR,2203,228.9,27.0,DENV2,0.233,0.34,0.23,0.196
2021-11-01,JATENG,1119,217.0,27.9,DENV3,0.23,0.233,0.307,0.229
2021-11-01,JATIM,1237,179.8,27.3,DENV3,0.259,0.258,0.278,0.206
2021-11-01,BANTEN,875,302.9,28.3,DENV1,0.342,0.207,0.23,0.221
2021-11-01,DIY,509,235.0,26.5,DENV4,0.205,0.221,0.25,0.324
2021-12-01,DKI,1797,218.4,27.0,DENV1,0.318,0.287,0.201,0.193
2021-12-01,JABAR,2519,331.0,26.4,DENV2,0.221,0.377,0.24,0.162
2021-12-01,JATENG,1164,251.8,26.4,DENV3,0.257,0.235,0.306,0.202
2021-12-01,JATIM,2202,178.1,27.4,DENV3,0.243,0.24,0.293,0.223
2021-12-01,BANTEN,868,365.1,26.7,DENV1,0.334,0.243,0.206,0.218
2021-12-01,DIY,605,232.4,26.3,DENV4,0.219,0.22,0.267,0.294
2022-01-01,DKI,956,241.4,28.2,DENV1,0.311,0.245,0.238,0.206
2022-01-01,JABAR,2557,264.8,26.7,DENV2,0.215,0.317,0.24,0.228
2022-01-01,JATENG,1426,206.7,27.9,DENV3,0.201,0.231,0.332,0.236
2022-01-01,JATIM,2135,145.9,27.5,DENV3,0.25,0.251,0.305,0.195
2022-01-01,BANTEN,1237,222.5,26.6,DENV1,0.348,0.268,0.207,0.178
2022-01-01,DIY,413,236.5,26.0,DENV4,0.208,0.268,0.215,0.309
2022-02-01,DKI,1660,258.8,26.9,DENV1,0.312,0.256,0.21,0.222
2022-02-01,JABAR,1842,272.2,27.1,DENV2,0.252,0.29,0.277,0.18
2022-02-01,JATENG,1574,281.2,27.6,DENV3,0.226,0.239,0.311,0.224
2022-02-01,JATIM,2079,184.1,27.3,DENV3,0.252,0.217,0.312,0.22
2022-02-01,BANTEN,872,341.5,28.4,DENV1,0.373,0.242,0.216,0.169
2022-02-01,DIY,441,297.5,26.0,DENV4,0.184,0.222,0.28,0.313
2022-03-01,DKI,1655,354.5,28.2,DENV2,0.321,0.323,0.189,0.166
2022-03-01,JABAR,1961,326.4,26.8,DENV2,0.245,0.322,0.258,0.174
2022-03-01,JATENG,2129,335.3,26.5,DENV3,0.21,0.264,0.313,0.212
2022-03-01,JATIM,2441,249.6,27.8,DENV3,0.26,0.271,0.284,0.186
2022-03-01,BANTEN,1235,299.1,28.2,DENV1,0.365,0.291,0.201,0.143
2022-03-01,DIY,492,273.3,26.2,DENV4,0.199,0.242,0.248,0.312
2022-04-01,DKI,577,63.4,29.8,DENV1,0.318,0.248,0.236,0.199
2022-04-01,JABAR,1105,61.1,27.1,DENV2,0.238,0.327,0.247,0.188
2022-04-01,JATENG,745,74.2,28.7,DENV3,0.217,0.226,0.318,0.24
2022-04-01,JATIM,572,44.1,30.0,DENV3,0.205,0.248,0.307,0.24
2022-04-01,BANTEN,482,61.8,29.7,DENV1,0.376,0.271,0.189,0.164
2022-04-01,DIY,278,49.8,28.2,DENV4,0.192,0.211,0.233,0.364
2022-05-01,DKI,842,69.9,28.1,DENV2,0.288,0.319,0.24,0.153
2022-05-01,JABAR,1177,74.0,27.7,DENV2,0.211,0.343,0.225,0.221
2022-05-01,JATENG,780,71.7,28.8,DENV3,0.221,0.25,0.299,0.231
2022-05-01,JATIM,722,64.4,29.4,DENV3,0.251,0.246,0.306,0.197
2022-05-01,BANTEN,570,85.3,28.3,DENV1,0.386,0.228,0.22,0.166
2022-05-01,DIY,298,64.0,28.5,DENV4,0.188,0.251,0.237,0.324
2022-06-01,DKI,694,73.6,28.8,DENV1,0.302,0.271,0.244,0.183
2022-06-01,JABAR,1361,90.8,28.1,DENV2,0.267,0.317,0.259,0.157
2022-06-01,JATENG,1014,78.0,28.8,DENV3,0.185,0.259,0.315,0.241
2022-06-01,JATIM,1098,67.7,29.1,DENV3,0.227,0.252,0.287,0.234
2022-06-01,BANTEN,558,103.2,28.8,DENV1,0.365,0.261,0.216,0.157
2022-06-01,DIY,256,92.5,28.0,DENV4,0.211,0.184,0.25,0.355
2022-07-01,DKI,741,93.0,28.9,DENV1,0.319,0.264,0.234,0.184
2022-07-01,JABAR,963,120.7,27.7,DENV2,0.25,0.304,0.267,0.179
2022-07-01,JATENG,747,108.5,28.8,DENV3,0.201,0.241,0.316,0.242
2022-07-01,JATIM,824,78.5,30.0,DENV3,0.225,0.265,0.277,0.234
2022-07-01,BANTEN,428,106.5,29.0,DENV1,0.347,0.256,0.222,0.175
2022-07-01,DIY,250,87.0,27.3,DENV4,0.233,0.203,0.237,0.327
2022-08-01,DKI,771,95.0,28.6,DENV1,0.326,0.274,0.211,0.189
2022-08-01,JABAR,1423,90.0,27.4,DENV2,0.253,0.302,0.251,0.194
2022-08-01,JATENG,740,98.7,28.1,DENV3,0.23,0.265,0.323,0.182
2022-08-01,JATIM,1212,62.1,28.8,DENV3,0.22,0.212,0.302,0.266
2022-08-01,BANTEN,416,97.7,29.9,DENV1,0.369,0.242,0.205,0.185
2022-08-01,DIY,269,78.5,28.2,DENV4,0.206,0.192,0.29,0.312
2022-09-01,DKI,743,82.3,29.9,DENV1,0.323,0.283,0.208,0.187
2022-09-01,JABAR,1000,113.0,27.1,DENV2,0.258,0.293,0.235,0.214
2022-09-01,JATENG,606,100.6,27.6,DENV3,0.24,0.215,0.327,0.218
2022-09-01,JATIM,785,70.5,29.5,DENV3,0.266,0.23,0.282,0.222
2022-09-01,BANTEN,725,81.2,30.0,DENV1,0.357,0.259,0.218,0.166
2022-09-01,DIY,310,79.1,27.3,DENV4,0.19,0.228,0.242,0.34
2022-10-01,DKI,763,61.6,29.8,DENV1,0.315,0.288,0.197,0.2
2022-10-01,JABAR,1030,89.7,28.7,DENV2,0.256,0.336,0.23,0.178
2022-10-01,JATENG,600,73.6,28.1,DENV3,0.195,0.249,0.346,0.21
2022-10-01,JATIM,808,53.1,28.6,DENV3,0.247,0.275,0.279,0.199
2022-10-01,BANTEN,597,76.4,29.5,DENV1,0.385,0.236,0.196,0.183
2022-10-01,DIY,190,73.2,27.8,DENV4,0.188,0.215,0.278,0.319
2022-11-01,DKI,1678,224.1,27.7,DENV1,0.301,0.287,0.205,0.206
2022-11-01,JABAR,1701,259.4,26.0,DENV2,0.265,0.313,0.276,0.146
2022-11-01,JATENG,1501,205.0,27.6,DENV3,0.192,0.24,0.324,0.244
2022-11-01,JATIM,1687,208.1,28.5,DENV2,0.246,0.266,0.266,0.222
2022-11-01,BANTEN,763,211.7,26.9,DENV1,0.34,0.263,0.218,0.178
2022-11-01,DIY,451,199.8,26.0,DENV4,0.201,0.207,0.267,0.326
2022-12-01,DKI,1227,253.9,28.1,DENV1,0.307,0.299,0.209,0.185
2022-12-01,JABAR,1794,290.7,27.0,DENV2,0.235,0.35,0.256,0.159
2022-12-01,JATENG,1973,334.9,26.3,DENV3,0.203,0.23,0.355,0.212
2022-12-01,JATIM,1814,249.1,27.7,DENV3,0.215,0.271,0.299,0.215
2022-12-01,BANTEN,931,262.7,28.2,DENV1,0.326,0.286,0.242,0.146
2022-12-01,DIY,605,292.0,26.0,DENV4,0.211,0.203,0.255,0.33
2023-01-01,DKI,1574,190.5,27.7,DENV1,0.34,0.269,0.205,0.185
2023-01-01,JABAR,1525,243.4,26.6,DENV2,0.237,0.35,0.248,0.165
2023-01-01,JATENG,1789,251.4,26.9,DENV3,0.21,0.263,0.303,0.224
2023-01-01,JATIM,1547,212.7,29.0,DENV3,0.228,0.235,0.295,0.242
2023-01-01,BANTEN,1145,265.5,27.2,DENV1,0.359,0.253,0.212,0.175
2023-01-01,DIY,604,198.0,26.0,DENV4,0.235,0.177,0.258,0.33
2023-02-01,DKI,1626,319.3,26.9,DENV1,0.296,0.286,0.233,0.184
2023-02-01,JABAR,1882,273.8,26.0,DENV2,0.258,0.308,0.273,0.161
2023-02-01,JATENG,1844,276.7,27.6,DENV3,0.218,0.26,0.311,0.212
2023-02-01,JATIM,2078,244.1,27.1,DENV2,0.239,0.297,0.284,0.18
2023-02-01,BANTEN,1305,358.6,27.1,DENV1,0.369,0.229,0.205,0.197
2023-02-01,DIY,461,294.9,26.1,DENV4,0.225,0.21,0.242,0.323
2023-03-01,DKI,1511,335.5,27.6,DENV1,0.315,0.29,0.242,0.154
2023-03-01,JABAR,2450,391.3,26.0,DENV2,0.243,0.329,0.236,0.192
2023-03-01,JATENG,1836,283.2,26.3,DENV2,0.236,0.278,0.269,0.218
2023-03-01,JATIM,1853,218.9,27.9,DENV3,0.24,0.241,0.289,0.23
2023-03-01,BANTEN,1190,393.7,28.3,DENV1,0.352,0.274,0.214,0.16
2023-03-01,DIY,594,314.6,26.0,DENV4,0.266,0.185,0.256,0.294
2023-04-01,DKI,773,61.6,30.0,DENV1,0.352,0.293,0.193,0.162
2023-04-01,JABAR,887,66.4,27.5,DENV2,0.252,0.326,0.249,0.173
2023-04-01,JATENG,712,63.9,29.2,DENV3,0.223,0.221,0.306,0.25
2023-04-01,JATIM,857,48.5,29.7,DENV3,0.247,0.262,0.282,0.208
2023-04-01,BANTEN,476,78.7,29.9,DENV1,0.341,0.275,0.194,0.189
2023-04-01,DIY,240,61.8,28.4,DENV4,0.19,0.235,0.268,0.307
2023-05-01,DKI,888,60.8,28.7,DENV1,0.299,0.268,0.206,0.227
2023-05-01,JABAR,751,94.9,28.1,DENV2,0.23,0.321,0.23,0.219
2023-05-01,JATENG,1004,88.9,28.9,DENV3,0.215,0.235,0.317,0.232
2023-05-01,JATIM,916,50.1,29.5,DENV2,0.26,0.274,0.244,0.222
2023-05-01,BANTEN,635,80.7,28.1,DENV1,0.381,0.232,0.232,0.155
2023-05-01,DIY,212,66.4,26.9,DENV4,0.254,0.182,0.237,0.327
2023-06-01,DKI,773,91.1,28.1,DENV1,0.313,0.301,0.185,0.201
2023-06-01,JABAR,834,99.3,28.4,DENV2,0.264,0.336,0.22,0.181
2023-06-01,JATENG,647,97.3,28.5,DENV3,0.227,0.271,0.291,0.212
2023-06-01,JATIM,797,54.1,30.0,DENV3,0.23,0.245,0.31,0.215
2023-06-01,BANTEN,573,97.0,28.3,DENV1,0.332,0.269,0.241,0.158
2023-06-01,DIY,284,86.5,28.4,DENV4,0.19,0.217,0.244,0.35
2023-07-01,DKI,855,84.3,28.3,DENV2,0.303,0.311,0.213,0.173
2023-07-01,JABAR,1258,122.1,28.7,DENV2,0.247,0.304,0.281,0.168
2023-07-01,JATENG,1007,101.5,29.3,DENV3,0.206,0.23,0.32,0.245
2023-07-01,JATIM,731,58.5,29.8,DENV3,0.233,0.254,0.312,0.201
2023-07-01,BANTEN,561,82.1,28.8,DENV1,0.345,0.258,0.188,0.209
2023-07-01,DIY,328,81.8,27.4,DENV4,0.217,0.208,0.236,0.339
2023-08-01,DKI,969,93.2,28.4,DENV1,0.345,0.292,0.217,0.146
2023-08-01,JABAR,960,123.2,28.4,DENV2,0.243,0.297,0.28,0.18
2023-08-01,JATENG,703,91.9,28.8,DENV2,0.181,0.325,0.299,0.194
2023-08-01,JATIM,1065,81.0,29.3,DENV3,0.209,0.239,0.277,0.274
2023-08-01,BANTEN,696,93.4,28.7,DENV1,0.325,0.223,0.23,0.222
2023-08-01,DIY,326,92.6,27.6,DENV4,0.258,0.229,0.223,0.29
2023-09-01,DKI,973,70.8,29.3,DENV1,0.34,0.27,0.214,0.176
2023-09-01,JABAR,1002,106.2,27.3,DENV2,0.254,0.324,0.244,0.177
2023-09-01,JATENG,882,104.7,28.1,DENV3,0.203,0.252,0.335,0.211
2023-09-01,JATIM,1151,69.6,29.7,DENV3,0.258,0.262,0.27,0.211
2023-09-01,BANTEN,546,109.1,28.0,DENV1,0.377,0.231,0.214,0.178
2023-09-01,DIY,267,77.5,27.8,DENV4,0.232,0.214,0.245,0.309
2023-10-01,DKI,696,67.2,28.8,DENV1,0.326,0.304,0.213,0.158
2023-10-01,JABAR,1285,99.9,27.3,DENV2,0.266,0.318,0.265,0.15
2023-10-01,JATENG,901,65.4,27.8,DENV3,0.216,0.242,0.332,0.21
2023-10-01,JATIM,667,61.3,28.9,DENV3,0.226,0.251,0.293,0.229
2023-10-01,BANTEN,621,84.8,29.9,DENV1,0.352,0.274,0.191,0.182
2023-10-01,DIY,260,62.2,28.2,DENV4,0.208,0.205,0.271,0.316
2023-11-01,DKI,1534,197.6,28.4,DENV1,0.332,0.278,0.219,0.17
2023-11-01,JABAR,1860,277.7,27.0,DENV2,0.254,0.297,0.273,0.177
2023-11-01,JATENG,1706,219.8,27.3,DENV3,0.23,0.245,0.327,0.198
2023-11-01,JATIM,1733,198.5,27.6,DENV3,0.223,0.24,0.276,0.261
2023-11-01,BANTEN,916,270.5,26.7,DENV1,0.349,0.26,0.245,0.146
2023-11-01,DIY,477,220.8,26.1,DENV4,0.268,0.205,0.245,0.282
2023-12-01,DKI,1688,306.5,26.8,DENV1,0.315,0.264,0.202,0.219
2023-12-01,JABAR,2311,279.1,26.0,DENV2,0.262,0.325,0.234,0.179
2023-12-01,JATENG,1836,245.7,27.3,DENV3,0.195,0.221,0.297,0.287
2023-12-01,JATIM,2115,231.3,29.0,DENV1,0.27,0.245,0.27,0.215
2023-12-01,BANTEN,1351,333.7,27.3,DENV1,0.338,0.253,0.21,0.199
2023-12-01,DIY,690,256.7,26.0,DENV4,0.223,0.19,0.254,0.333
2024-01-01,DKI,1429,242.0,28.0,DENV1,0.354,0.281,0.214,0.151
2024-01-01,JABAR,1747,251.7,26.0,DENV2,0.257,0.31,0.247,0.185
2024-01-01,JATENG,1993,256.9,26.5,DENV3,0.212,0.267,0.329,0.193
2024-01-01,JATIM,1672,186.0,27.9,DENV1,0.279,0.261,0.274,0.186
2024-01-01,BANTEN,725,297.0,28.2,DENV1,0.341,0.237,0.219,0.203
2024-01-01,DIY,484,199.6,26.0,DENV4,0.215,0.228,0.241,0.317
2024-02-01,DKI,1682,289.1,27.4,DENV1,0.314,0.279,0.218,0.189
2024-02-01,JABAR,2632,355.0,26.2,DENV2,0.23,0.341,0.267,0.163
2024-02-01,JATENG,1489,251.2,27.7,DENV3,0.237,0.234,0.331,0.197
2024-02-01,JATIM,1507,173.6,28.3,DENV3,0.24,0.228,0.311,0.221
2024-02-01,BANTEN,971,353.3,28.2,DENV1,0.347,0.274,0.2,0.179
2024-02-01,DIY,578,213.3,26.0,DENV4,0.195,0.185,0.241,0.38
2024-03-01,DKI,2011,330.9,28.0,DENV1,0.318,0.312,0.226,0.143
2024-03-01,JABAR,2551,314.4,26.4,DENV3,0.253,0.282,0.29,0.174
2024-03-01,JATENG,1784,319.8,26.3,DENV3,0.226,0.247,0.332,0.195
2024-03-01,JATIM,2184,213.3,28.8,DENV3,0.23,0.253,0.297,0.22
2024-03-01,BANTEN,1044,388.7,27.9,DENV1,0.341,0.309,0.18,0.17
2024-03-01,DIY,606,329.9,26.5,DENV4,0.247,0.251,0.24,0.262
2024-04-01,DKI,532,58.7,29.4,DENV1,0.351,0.278,0.186,0.184
2024-04-01,JABAR,776,59.5,27.9,DENV2,0.234,0.314,0.244,0.208
2024-04-01,JATENG,758,53.2,27.5,DENV3,0.214,0.22,0.318,0.249
2024-04-01,JATIM,1004,42.1,28.5,DENV2,0.26,0.286,0.258,0.196
2024-04-01,BANTEN,595,59.4,28.6,DENV1,0.378,0.221,0.228,0.173
2024-04-01,DIY,195,58.3,28.1,DENV4,0.214,0.192,0.272,0.322
2024-05-01,DKI,700,74.5,28.2,DENV1,0.316,0.302,0.215,0.167
2024-05-01,JABAR,1193,79.8,28.2,DENV2,0.249,0.325,0.231,0.195
2024-05-01,JATENG,617,74.2,28.4,DENV3,0.214,0.237,0.304,0.246
2024-05-01,JATIM,1014,49.6,30.0,DENV1,0.292,0.248,0.275,0.186
2024-05-01,BANTEN,534,92.0,28.5,DENV1,0.344,0.247,0.194,0.215
2024-05-01,DIY,278,61.7,26.9,DENV4,0.201,0.254,0.237,0.307
2024-06-01,DKI,873,69.2,29.5,DENV2,0.287,0.321,0.196,0.196
2024-06-01,JABAR,1513,85.3,28.5,DENV2,0.237,0.337,0.259,0.166
2024-06-01,JATENG,803,79.7,28.0,DENV3,0.211,0.269,0.3,0.219
2024-06-01,JATIM,697,62.9,28.5,DENV3,0.222,0.282,0.302,0.194
2024-06-01,BANTEN,674,110.0,29.5,DENV1,0.347,0.307,0.194,0.152
2024-06-01,DIY,235,81.5,27.3,DENV4,0.211,0.231,0.223,0.335
2024-07-01,DKI,808,74.7,28.0,DENV1,0.308,0.276,0.233,0.183
2024-07-01,JABAR,857,112.1,29.0,DENV2,0.262,0.31,0.237,0.191
2024-07-01,JATENG,831,111.9,28.4,DENV3,0.238,0.21,0.322,0.229
2024-07-01,JATIM,1101,77.1,28.9,DENV3,0.257,0.232,0.309,0.202
2024-07-01,BANTEN,501,107.9,29.5,DENV1,0.317,0.229,0.274,0.179
2024-07-01,DIY,229,92.4,28.1,DENV4,0.229,0.196,0.254,0.321
2024-08-01,DKI,803,99.0,29.2,DENV1,0.325,0.28,0.221,0.173
2024-08-01,JABAR,1050,108.9,27.3,DENV2,0.223,0.31,0.262,0.205
2024-08-01,JATENG,1098,113.5,28.3,DENV3,0.259,0.245,0.272,0.224
2024-08-01,JATIM,1095,76.8,29.8,DENV3,0.229,0.267,0.303,0.201
2024-08-01,BANTEN,789,93.5,28.4,DENV1,0.366,0.257,0.236,0.14
2024-08-01,DIY,226,99.4,26.9,DENV4,0.27,0.193,0.243,0.295
2024-09-01,DKI,590,84.4,28.4,DENV2,0.293,0.312,0.218,0.177
2024-09-01,JABAR,1364,82.3,27.4,DENV2,0.251,0.3,0.267,0.183
2024-09-01,JATENG,975,76.6,28.8,DENV3,0.194,0.269,0.302,0.235
2024-09-01,JATIM,1013,68.5,30.0,DENV3,0.276,0.238,0.298,0.188
2024-09-01,BANTEN,602,103.8,29.5,DENV1,0.345,0.262,0.228,0.166
2024-09-01,DIY,375,86.5,26.6,DENV4,0.228,0.235,0.215,0.323
2024-10-01,DKI,747,61.9,29.6,DENV1,0.312,0.27,0.225,0.194
2024-10-01,JABAR,1208,73.6,27.7,DENV2,0.291,0.313,0.233,0.163
2024-10-01,JATENG,876,65.9,29.3,DENV3,0.214,0.254,0.338,0.193
2024-10-01,JATIM,721,60.8,29.5,DENV3,0.228,0.279,0.29,0.203
2024-10-01,BANTEN,445,83.1,29.2,DENV1,0.348,0.253,0.215,0.184
2024-10-01,DIY,195,57.5,27.5,DENV4,0.232,0.191,0.26,0.318
2024-11-01,DKI,978,199.0,27.3,DENV1,0.3,0.283,0.208,0.209
2024-11-01,JABAR,1450,294.6,26.0,DENV2,0.244,0.339,0.225,0.193
2024-11-01,JATENG,1275,201.8,27.1,DENV3,0.208,0.248,0.356,0.189
2024-11-01,JATIM,1198,198.9,28.6,DENV3,0.237,0.251,0.257,0.254
2024-11-01,BANTEN,1187,264.3,26.6,DENV1,0.333,0.238,0.188,0.242
2024-11-01,DIY,479,225.2,26.0,DENV4,0.252,0.182,0.248,0.319
2024-12-01,DKI,1244,263.0,28.1,DENV2,0.296,0.3,0.212,0.192
2024-12-01,JABAR,2655,367.7,26.9,DENV2,0.26,0.294,0.26,0.186
2024-12-01,JATENG,1874,328.1,26.5,DENV3,0.186,0.287,0.311,0.216
2024-12-01,JATIM,1478,187.9,28.5,DENV2,0.226,0.287,0.287,0.199
2024-12-01,BANTEN,1160,284.5,27.9,DENV1,0.347,0.251,0.207,0.196
2024-12-01,DIY,542,249.1,26.1,DENV4,0.224,0.201,0.24,0.336
2025-01-01,DKI,1038,223.5,28.3,DENV1,0.312,0.272,0.226,0.19
2025-01-01,JABAR,1821,295.4,26.0,DENV2,0.229,0.354,0.223,0.194
2025-01-01,JATENG,1957,254.8,26.9,DENV3,0.236,0.236,0.318,0.21
2025-01-01,JATIM,1378,155.7,29.0,DENV1,0.289,0.248,0.244,0.219
2025-01-01,BANTEN,874,301.7,27.8,DENV1,0.34,0.235,0.225,0.201
2025-01-01,DIY,490,242.2,26.4,DENV4,0.214,0.213,0.25,0.323
2025-02-01,DKI,1976,317.7,26.7,DENV1,0.337,0.305,0.184,0.175
2025-02-01,JABAR,2001,274.1,26.0,DENV2,0.233,0.306,0.286,0.175
2025-02-01,JATENG,2101,253.2,27.2,DENV3,0.199,0.254,0.307,0.24
2025-02-01,JATIM,2238,245.0,28.6,DENV3,0.273,0.243,0.303,0.181
2025-02-01,BANTEN,988,262.0,27.6,DENV1,0.374,0.23,0.224,0.173
2025-02-01,DIY,448,264.3,26.0,DENV4,0.24,0.22,0.23,0.309
2025-03-01,DKI,1516,324.8,26.7,DENV1,0.31,0.288,0.203,0.199
2025-03-01,JABAR,2419,411.7,26.0,DENV2,0.231,0.338,0.264,0.167
2025-03-01,JATENG,1624,303.9,26.4,DENV3,0.229,0.253,0.315,0.203
2025-03-01,JATIM,1482,218.4,28.6,DENV3,0.255,0.218,0.28,0.247
2025-03-01,BANTEN,1231,279.6,27.8,DENV1,0.361,0.211,0.201,0.227
2025-03-01,DIY,437,230.9,26.0,DENV4,0.186,0.213,0.263,0.338
2025-04-01,DKI,706,54.6,29.9,DENV1,0.329,0.263,0.209,0.2
2025-04-01,JABAR,940,74.9,28.2,DENV2,0.224,0.324,0.279,0.172
2025-04-01,JATENG,570,56.0,29.2,DENV3,0.226,0.277,0.295,0.202
2025-04-01,JATIM,634,41.5,29.0,DENV3,0.237,0.252,0.256,0.254
2025-04-01,BANTEN,601,54.4,28.7,DENV1,0.343,0.304,0.211,0.143
2025-04-01,DIY,187,59.0,28.0,DENV4,0.19,0.185,0.229,0.396
2025-05-01,DKI,751,63.1,29.8,DENV1,0.308,0.284,0.218,0.191
2025-05-01,JABAR,1028,82.4,27.1,DENV2,0.247,0.35,0.227,0.175
2025-05-01,JATENG,1061,73.3,27.7,DENV3,0.194,0.233,0.332,0.241
2025-05-01,JATIM,1157,53.8,28.6,DENV3,0.248,0.245,0.267,0.239
2025-05-01,BANTEN,704,94.1,28.6,DENV1,0.365,0.257,0.206,0.172
2025-05-01,DIY,270,67.4,27.0,DENV4,0.216,0.17,0.245,0.37
2025-06-01,DKI,785,93.7,29.1,DENV2,0.288,0.292,0.204,0.216
2025-06-01,JABAR,1321,94.1,28.3,DENV2,0.233,0.349,0.226,0.192
2025-06-01,JATENG,988,98.1,28.0,DENV3,0.205,0.236,0.321,0.237
2025-06-01,JATIM,1236,55.4,30.0,DENV1,0.29,0.228,0.259,0.222
2025-06-01,BANTEN,506,90.4,28.7,DENV1,0.387,0.227,0.211,0.176
2025-06-01,DIY,306,75.6,27.6,DENV4,0.246,0.177,0.237,0.34
2025-07-01,DKI,980,71.7,29.5,DENV1,0.324,0.267,0.195,0.215
2025-07-01,JABAR,1028,86.4,28.4,DENV2,0.235,0.31,0.228,0.227
2025-07-01,JATENG,1168,76.5,29.0,DENV3,0.195,0.264,0.321,0.22
2025-07-01,JATIM,1271,74.4,29.3,DENV3,0.256,0.256,0.278,0.21
2025-07-01,BANTEN,635,114.1,29.8,DENV1,0.356,0.235,0.183,0.225
2025-07-01,DIY,325,94.8,26.8,DENV4,0.214,0.219,0.263,0.304
2025-08-01,DKI,865,82.6,28.6,DENV1,0.332,0.298,0.196,0.174
2025-08-01,JABAR,1083,104.7,28.1,DENV2,0.283,0.341,0.226,0.15
2025-08-01,JATENG,960,77.5,27.8,DENV3,0.21,0.231,0.347,0.212
2025-08-01,JATIM,809,72.5,29.0,DENV3,0.237,0.261,0.288,0.213
2025-08-01,BANTEN,601,86.7,28.4,DENV1,0.335,0.248,0.203,0.214
2025-08-01,DIY,327,72.0,28.2,DENV4,0.18,0.24,0.263,0.317
2025-09-01,DKI,795,69.2,29.0,DENV1,0.352,0.265,0.22,0.163
2025-09-01,JABAR,1419,88.0,27.7,DENV2,0.237,0.334,0.247,0.182
2025-09-01,JATENG,805,104.4,28.1,DENV3,0.218,0.249,0.308,0.224
2025-09-01,JATIM,831,64.7,29.3,DENV1,0.293,0.212,0.292,0.202
2025-09-01,BANTEN,551,111.4,28.0,DENV1,0.354,0.251,0.229,0.166
2025-09-01,DIY,356,63.1,26.9,DENV4,0.197,0.21,0.25,0.343
