date,province_id,denv1_share,denv2_share,denv3_share,denv4_share
2023-12-01,JATENG,0.219,0.258,0.33,0.192
2023-12-01,JATIM,0.236,0.227,0.307,0.23
2023-12-01,BANTEN,0.317,0.246,0.246,0.191
2023-12-01,DIY,0.188,0.297,0.236,0.278
2024-01-01,DKI,0.349,0.294,0.181,0.176
2024-01-01,JABAR,0.299,0.32,0.235,0.146
2024-01-01,JATENG,0.22,0.233,0.346,0.202
2024-01-01,JATIM,0.236,0.265,0.3,0.2
2024-01-01,BANTEN,0.349,0.271,0.208,0.172
2024-01-01,DIY,0.166,0.217,0.237,0.38
2024-02-01,DKI,0.298,0.278,0.252,0.173
2024-02-01,JABAR,0.262,0.327,0.249,0.162
2024-02-01,JATENG,0.203,0.251,0.334,0.212
2024-02-01,JATIM,0.245,0.252,0.261,0.242
2024-02-01,BANTEN,0.359,0.278,0.195,0.168
2024-02-01,DIY,0.21,0.202,0.263,0.324
2024-03-01,DKI,0.302,0.283,0.249,0.165
2024-03-01,JABAR,0.259,0.299,0.267,0.174
2024-03-01,JATENG,0.208,0.221,0.314,0.257
2024-03-01,JATIM,0.235,0.24,0.312,0.213
2024-03-01,BANTEN,0.328,0.278,0.235,0.159
2024-03-01,DIY,0.209,0.2,0.287,0.304
2024-04-01,DKI,0.303,0.279,0.206,0.213
2024-04-01,JABAR,0.257,0.331,0.255,0.157
2024-04-01,JATENG,0.183,0.307,0.312,0.198
2024-04-01,JATIM,0.229,0.238,0.295,0.237
2024-04-01,BANTEN,0.328,0.292,0.221,0.159
2024-04-01,DIY,0.219,0.21,0.262,0.308
2024-05-01,DKI,0.314,0.277,0.239,0.17
2024-05-01,JABAR,0.248,0.305,0.257,0.19
2024-05-01,JATENG,0.23,0.244,0.317,0.209
2024-05-01,JATIM,0.268,0.234,0.254,0.244
2024-05-01,BANTEN,0.365,0.26,0.226,0.149
2024-05-01,DIY,0.201,0.216,0.236,0.347
2024-06-01,DKI,0.27,0.315,0.223,0.192
2024-06-01,JABAR,0.233,0.302,0.281,0.184
2024-06-01,JATENG,0.205,0.247,0.322,0.225
2024-06-01,JATIM,0.253,0.272,0.264,0.211
2024-06-01,BANTEN,0.348,0.249,0.226,0.177
2024-06-01,DIY,0.219,0.227,0.246,0.308
2024-07-01,DKI,0.323,0.297,0.202,0.178
2024-07-01,JABAR,0.259,0.335,0.24,0.166
2024-07-01,JATENG,0.175,0.277,0.332,0.217
2024-07-01,JATIM,0.208,0.298,0.269,0.224
2024-07-01,BANTEN,0.368,0.251,0.227,0.154
2024-07-01,DIY,0.235,0.221,0.244,0.3
2024-08-01,DKI,0.343,0.25,0.231,0.175
2024-08-01,JABAR,0.266,0.302,0.262,0.169
2024-08-01,JATENG,0.229,0.241,0.312,0.217
2024-08-01,JATIM,0.267,0.214,0.299,0.22
2024-08-01,BANTEN,0.362,0.235,0.223,0.18
2024-08-01,DIY,0.245,0.205,0.269,0.281
2024-09-01,DKI,0.3,0.308,0.209,0.184
2024-09-01,JABAR,0.256,0.303,0.265,0.176
2024-09-01,JATENG,0.233,0.236,0.327,0.204
2024-09-01,JATIM,0.209,0.288,0.3,0.203
2024-09-01,BANTEN,0.385,0.266,0.181,0.168
2024-09-01,DIY,0.185,0.258,0.267,0.29
2024-10-01,DKI,0.298,0.299,0.229,0.174
2024-10-01,JABAR,0.242,0.369,0.211,0.178
2024-10-01,JATENG,0.251,0.231,0.311,0.207
2024-10-01,JATIM,0.248,0.263,0.282,0.207
2024-10-01,BANTEN,0.365,0.236,0.223,0.176
2024-10-01,DIY,0.199,0.205,0.258,0.338
2024-11-01,DKI,0.318,0.3,0.203,0.179
2024-11-01,JABAR,0.277,0.349,0.224,0.151
2024-11-01,JATENG,0.202,0.236,0.337,0.224
2024-11-01,JATIM,0.267,0.251,0.275,0.207
2024-11-01,BANTEN,0.341,0.24,0.241,0.178
2024-11-01,DIY,0.225,0.21,0.244,0.321
2024-12-01,DKI,0.296,0.267,0.228,0.209
2024-12-01,JABAR,0.275,0.329,0.246,0.15
2024-12-01,JATENG,0.204,0.251,0.346,0.199
2024-12-01,JATIM,0.239,0.272,0.265,0.224
2024-12-01,BANTEN,0.36,0.275,0.21,0.155
2024-12-01,DIY,0.208,0.19,0.306,0.296
2025-01-01,DKI,0.306,0.287,0.203,0.204
2025-01-01,JABAR,0.264,0.318,0.262,0.156
2025-01-01,JATENG,0.22,0.241,0.344,0.195
2025-01-01,JATIM,0.221,0.291,0.249,0.24
2025-01-01,BANTEN,0.339,0.298,0.198,0.166
2025-01-01,DIY,0.234,0.225,0.242,0.299
2025-02-01,DKI,0.29,0.274,0.242,0.194
2025-02-01,JABAR,0.251,0.317,0.221,0.21
2025-02-01,JATENG,0.213,0.238,0.306,0.243
2025-02-01,JATIM,0.261,0.239,0.29,0.21
2025-02-01,BANTEN,0.383,0.248,0.21,0.159
2025-02-01,DIY,0.215,0.212,0.256,0.316
2025-03-01,DKI,0.358,0.246,0.2,0.195
2025-03-01,JABAR,0.272,0.327,0.246,0.155
2025-03-01,JATENG,0.265,0.256,0.292,0.187
2025-03-01,JATIM,0.25,0.266,0.27,0.214
2025-03-01,BANTEN,0.397,0.274,0.183,0.147
2025-03-01,DIY,0.235,0.217,0.239,0.309
2025-04-01,DKI,0.318,0.277,0.196,0.209
2025-04-01,JABAR,0.307,0.303,0.243,0.147
2025-04-01,JATENG,0.188,0.233,0.326,0.252
2025-04-01,JATIM,0.26,0.253,0.303,0.184
2025-04-01,BANTEN,0.354,0.243,0.23,0.173
2025-04-01,DIY,0.192,0.208,0.254,0.347
2025-05-01,DKI,0.306,0.311,0.223,0.161
2025-05-01,JABAR,0.242,0.347,0.239,0.172
2025-05-01,JATENG,0.242,0.254,0.332,0.172
2025-05-01,JATIM,0.236,0.249,0.276,0.239
2025-05-01,BANTEN,0.381,0.238,0.211,0.171
2025-05-01,DIY,0.207,0.248,0.243,0.302
2025-06-01,DKI,0.305,0.297,0.223,0.175
2025-06-01,JABAR,0.273,0.315,0.232,0.18
2025-06-01,JATENG,0.249,0.219,0.294,0.238
2025-06-01,JATIM,0.251,0.247,0.289,0.213
2025-06-01,BANTEN,0.34,0.253,0.179,0.228
2025-06-01,DIY,0.174,0.239,0.272,0.315
2025-07-01,DKI,0.302,0.332,0.199,0.167
2025-07-01,JABAR,0.262,0.284,0.254,0.2
2025-07-01,JATENG,0.18,0.246,0.384,0.19
2025-07-01,JATIM,0.305,0.211,0.281,0.203
2025-07-01,BANTEN,0.362,0.258,0.203,0.176
2025-07-01,DIY,0.21,0.215,0.253,0.321
2025-08-01,DKI,0.303,0.354,0.197,0.146
2025-08-01,JABAR,0.233,0.316,0.255,0.196
2025-08-01,JATENG,0.185,0.272,0.303,0.239
2025-08-01,JATIM,0.217,0.29,0.259,0.234
2025-08-01,BANTEN,0.343,0.247,0.253,0.157
2025-08-01,DIY,0.203,0.244,0.246,0.307
2025-09-01,DKI,0.298,0.303,0.219,0.179
2025-09-01,JABAR,0.208,0.385,0.257,0.15
2025-09-01,JATENG,0.224,0.243,0.315,0.218
2025-09-01,JATIM,0.245,0.258,0.3,0.198
2025-09-01,BANTEN,0.344,0.256,0.186,0.214
2025-09-01,DIY,0.215,0.224,0.226,0.334
